 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   16/01/2018 10:28:34.894 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -25.00000    
 Y grid origin:                 30.00000    
 X grid size:                        1082
 Y grid size:                         662
 X grid resolution:            8.3277479E-02
 Y grid resolution:            8.3326392E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                16.38891,                59.16424,             4.4636108E-17,
                16.38891,                59.24757,             2.6477744E-16,
                16.38891,                59.33089,             1.3717746E-15,
                16.38891,                59.41422,             1.3028929E-14,
                16.38891,                59.49754,             1.2968715E-13,
                16.38891,                59.58087,             6.3613958E-13,
                16.38891,                59.66420,             7.5563698E-13,
                16.38891,                59.74752,             1.0366103E-12,
                16.38891,                59.83085,             1.2254951E-12,
                16.38891,                59.91418,             1.0093657E-12,
                16.38891,                59.99750,             9.1752474E-13,
                16.38891,                60.08083,             1.0684430E-12,
                16.38891,                60.16415,             8.7322668E-13,
                16.38891,                60.24748,             6.2225382E-13,
                16.38891,                60.33081,             3.1568557E-13,
                16.38891,                60.41413,             1.7210625E-13,
                16.38891,                60.49746,             8.0996157E-14,
                16.38891,                60.58079,             2.8572468E-14,
                16.38891,                60.66411,             7.9944460E-15,
                16.38891,                60.74744,             2.2799133E-15,
                16.38891,                60.83076,             5.8905636E-16,
                16.38891,                60.91409,             9.1632388E-17,
                16.38891,                60.99742,             9.9380728E-17,
                16.38891,                61.08074,             1.3418646E-17,
                16.38891,                61.16407,             1.3540287E-17,
                16.38891,                61.24740,             7.8476544E-18,
                16.38891,                61.33072,             2.7987706E-18,
                16.38891,                61.41405,             8.8055248E-19,
                16.38891,                61.49738,             2.0027856E-18,
                16.47218,                58.99759,             3.1493476E-17,
                16.47218,                59.08091,             2.9670180E-16,
                16.47218,                59.16424,             6.8680248E-16,
                16.47218,                59.24757,             1.9625315E-15,
                16.47218,                59.33089,             9.7392179E-15,
                16.47218,                59.41422,             7.9232614E-14,
                16.47218,                59.49754,             5.5667764E-13,
                16.47218,                59.58087,             1.6077457E-12,
                16.47218,                59.66420,             1.3848579E-12,
                16.47218,                59.74752,             1.6540682E-12,
                16.47218,                59.83085,             1.8490548E-12,
                16.47218,                59.91418,             1.5586180E-12,
                16.47218,                59.99750,             1.2893412E-12,
                16.47218,                60.08083,             1.1805207E-12,
                16.47218,                60.16415,             8.9824860E-13,
                16.47218,                60.24748,             6.5777033E-13,
                16.47218,                60.33081,             3.6664774E-13,
                16.47218,                60.41413,             1.9094600E-13,
                16.47218,                60.49746,             7.8983329E-14,
                16.47218,                60.58079,             2.6660433E-14,
                16.47218,                60.66411,             7.3018797E-15,
                16.47218,                60.74744,             1.5352402E-15,
                16.47218,                60.83076,             2.8809359E-16,
                16.47218,                60.91409,             3.7325764E-17,
                16.47218,                60.99742,             3.4925491E-17,
                16.47218,                61.08074,             2.3625575E-17,
                16.47218,                61.16407,             1.0649433E-17,
                16.47218,                61.24740,             1.9709634E-18,
                16.55546,                58.99759,             8.2664943E-17,
                16.55546,                59.08091,             4.4527585E-16,
                16.55546,                59.16424,             3.4013923E-15,
                16.55546,                59.24757,             9.9936327E-15,
                16.55546,                59.33089,             6.9230612E-14,
                16.55546,                59.41422,             3.9638117E-13,
                16.55546,                59.49754,             1.4002345E-12,
                16.55546,                59.58087,             2.7060986E-12,
                16.55546,                59.66420,             1.9500011E-12,
                16.55546,                59.74752,             1.8558770E-12,
                16.55546,                59.83085,             2.1054896E-12,
                16.55546,                59.91418,             1.9567922E-12,
                16.55546,                59.99750,             1.5633896E-12,
                16.55546,                60.08083,             1.2136024E-12,
                16.55546,                60.16415,             9.1830851E-13,
                16.55546,                60.24748,             6.8408370E-13,
                16.55546,                60.33081,             3.8425366E-13,
                16.55546,                60.41413,             1.8687816E-13,
                16.55546,                60.49746,             7.1112936E-14,
                16.55546,                60.58079,             2.4093595E-14,
                16.55546,                60.66411,             5.2936942E-15,
                16.55546,                60.74744,             6.4892491E-16,
                16.55546,                60.83076,             1.8001740E-16,
                16.55546,                60.91409,             1.3713991E-17,
                16.55546,                60.99742,             7.4231453E-17,
                16.55546,                61.08074,             4.9672353E-18,
                16.55546,                61.16407,             1.3790260E-17,
                16.55546,                61.24740,             6.6643841E-18,
                16.63874,                58.91426,             1.5405819E-17,
                16.63874,                58.99759,             3.0011444E-16,
                16.63874,                59.08091,             1.5974695E-15,
                16.63874,                59.16424,             8.3590700E-15,
                16.63874,                59.24757,             5.4995227E-14,
                16.63874,                59.33089,             4.5319494E-13,
                16.63874,                59.41422,             1.5283445E-12,
                16.63874,                59.49754,             2.3531949E-12,
                16.63874,                59.58087,             3.5438933E-12,
                16.63874,                59.66420,             2.8261230E-12,
                16.63874,                59.74752,             2.1840739E-12,
                16.63874,                59.83085,             2.2829134E-12,
                16.63874,                59.91418,             2.1912986E-12,
                16.63874,                59.99750,             1.6485740E-12,
                16.63874,                60.08083,             1.2284439E-12,
                16.63874,                60.16415,             9.9146928E-13,
                16.63874,                60.24748,             6.5249715E-13,
                16.63874,                60.33081,             3.5190763E-13,
                16.63874,                60.41413,             1.6643292E-13,
                16.63874,                60.49746,             6.5879207E-14,
                16.63874,                60.58079,             1.7520621E-14,
                16.63874,                60.66411,             3.6003982E-15,
                16.63874,                60.74744,             5.8384192E-16,
                16.63874,                60.83076,             1.1488779E-16,
                16.63874,                60.91409,             3.9724770E-17,
                16.63874,                60.99742,             3.6391156E-17,
                16.63874,                61.08074,             7.7710046E-19,
                16.63874,                61.16407,             2.2444413E-18,
                16.72202,                58.91426,             2.9756876E-17,
                16.72202,                58.99759,             3.4605933E-16,
                16.72202,                59.08091,             4.2150566E-15,
                16.72202,                59.16424,             3.7055570E-14,
                16.72202,                59.24757,             2.3190182E-13,
                16.72202,                59.33089,             1.1085592E-12,
                16.72202,                59.41422,             2.5282070E-12,
                16.72202,                59.49754,             3.1353891E-12,
                16.72202,                59.58087,             4.4797980E-12,
                16.72202,                59.66420,             4.7313308E-12,
                16.72202,                59.74752,             3.5735091E-12,
                16.72202,                59.83085,             2.9154988E-12,
                16.72202,                59.91418,             2.3555699E-12,
                16.72202,                59.99750,             1.7429328E-12,
                16.72202,                60.08083,             1.2612500E-12,
                16.72202,                60.16415,             9.5414074E-13,
                16.72202,                60.24748,             5.8428007E-13,
                16.72202,                60.33081,             3.0856510E-13,
                16.72202,                60.41413,             1.4222477E-13,
                16.72202,                60.49746,             5.2376604E-14,
                16.72202,                60.58079,             1.4013120E-14,
                16.72202,                60.66411,             2.1061046E-15,
                16.72202,                60.74744,             3.8469327E-16,
                16.72202,                60.83076,             2.6945169E-17,
                16.72202,                60.91409,             2.6523677E-17,
                16.72202,                61.08074,             3.8327352E-18,
                16.80529,                58.91426,             8.3351152E-17,
                16.80529,                58.99759,             1.9883878E-15,
                16.80529,                59.08091,             1.6539784E-14,
                16.80529,                59.16424,             1.4594252E-13,
                16.80529,                59.24757,             6.7549970E-13,
                16.80529,                59.33089,             1.8300882E-12,
                16.80529,                59.41422,             3.2183403E-12,
                16.80529,                59.49754,             4.3639237E-12,
                16.80529,                59.58087,             6.4569365E-12,
                16.80529,                59.66420,             7.8507522E-12,
                16.80529,                59.74752,             5.9550949E-12,
                16.80529,                59.83085,             3.8224966E-12,
                16.80529,                59.91418,             2.6008625E-12,
                16.80529,                59.99750,             1.8608719E-12,
                16.80529,                60.08083,             1.2767041E-12,
                16.80529,                60.16415,             8.5917867E-13,
                16.80529,                60.24748,             5.2201245E-13,
                16.80529,                60.33081,             2.6327131E-13,
                16.80529,                60.41413,             1.0956672E-13,
                16.80529,                60.49746,             3.9353862E-14,
                16.80529,                60.58079,             8.9943354E-15,
                16.80529,                60.66411,             1.2773238E-15,
                16.80529,                60.74744,             2.7825310E-16,
                16.80529,                60.83076,             1.0855658E-16,
                16.80529,                60.91409,             1.2778871E-18,
                16.80529,                60.99742,             1.8942285E-17,
                16.80529,                61.08074,             3.2574607E-17,
                16.80529,                61.16407,             1.2194304E-17,
                16.88857,                58.83093,             3.7008520E-18,
                16.88857,                58.91426,             3.8378896E-16,
                16.88857,                58.99759,             5.5594614E-15,
                16.88857,                59.08091,             5.6337608E-14,
                16.88857,                59.16424,             3.4953087E-13,
                16.88857,                59.24757,             1.2017593E-12,
                16.88857,                59.33089,             2.8871705E-12,
                16.88857,                59.41422,             5.2069325E-12,
                16.88857,                59.49754,             7.3024893E-12,
                16.88857,                59.58087,             1.0818069E-11,
                16.88857,                59.66420,             1.2225400E-11,
                16.88857,                59.74752,             8.9454780E-12,
                16.88857,                59.83085,             5.1849215E-12,
                16.88857,                59.91418,             3.0352632E-12,
                16.88857,                59.99750,             1.9366407E-12,
                16.88857,                60.08083,             1.2291449E-12,
                16.88857,                60.16415,             7.8462725E-13,
                16.88857,                60.24748,             4.4870170E-13,
                16.88857,                60.33081,             2.2140864E-13,
                16.88857,                60.41413,             8.7261307E-14,
                16.88857,                60.49746,             2.7844587E-14,
                16.88857,                60.58079,             6.2825874E-15,
                16.88857,                60.66411,             9.6913148E-16,
                16.88857,                60.74744,             1.5308863E-16,
                16.88857,                60.83076,             4.3326603E-16,
                16.88857,                60.91409,             1.8027998E-17,
                16.88857,                60.99742,             8.2827090E-17,
                16.88857,                61.08074,             5.5852419E-17,
                16.88857,                61.16407,             1.2622800E-18,
                16.97185,                58.83093,             9.2089673E-17,
                16.97185,                58.91426,             1.4355375E-15,
                16.97185,                58.99759,             1.9140893E-14,
                16.97185,                59.08091,             1.4799174E-13,
