 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   15/01/2018 20:47:11.718 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -15.00000    
 Y grid origin:                 30.00000    
 X grid size:                         667
 Y grid size:                         555
 X grid resolution:            8.3200514E-02
 Y grid resolution:            8.3225720E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                11.29136,                65.87029,             4.1091312E-21,
                11.29136,                65.95351,             3.9428856E-21,
                11.29136,                66.03674,             1.1320463E-20,
                11.29136,                66.11996,             1.6230461E-20,
                11.29136,                66.20319,             6.4877726E-21,
                11.29136,                66.28642,             6.7676642E-21,
                11.29136,                66.36964,             8.5668616E-21,
                11.29136,                66.45287,             1.8275445E-21,
                11.29136,                66.53609,             1.5861026E-21,
                11.29136,                66.61932,             8.2143558E-21,
                11.29136,                66.70255,             3.0896717E-21,
                11.29136,                66.78577,             1.1192330E-21,
                11.29136,                66.86900,             1.4134774E-22,
                11.29136,                66.95222,             2.9485188E-23,
                11.37456,                64.95480,             1.8608158E-25,
                11.37456,                65.03802,             2.3208916E-22,
                11.37456,                65.12125,             2.0268061E-23,
                11.37456,                65.20448,             2.2812444E-23,
                11.37456,                65.53738,             1.9952531E-21,
                11.37456,                65.62061,             4.0892437E-21,
                11.37456,                65.70383,             7.7178036E-22,
                11.37456,                65.78706,             6.4312008E-21,
                11.37456,                65.87029,             1.6992225E-20,
                11.37456,                65.95351,             1.3960823E-20,
                11.37456,                66.03674,             7.0452233E-21,
                11.37456,                66.11996,             1.7534339E-20,
                11.37456,                66.20319,             1.6179473E-21,
                11.37456,                66.28642,             3.7329409E-21,
                11.37456,                66.36964,             8.0746843E-21,
                11.37456,                66.45287,             2.4552322E-21,
                11.37456,                66.53609,             3.2723572E-21,
                11.37456,                66.61932,             1.4723637E-20,
                11.37456,                66.70255,             5.3778198E-21,
                11.37456,                66.78577,             4.6712444E-21,
                11.37456,                66.86900,             6.8401369E-22,
                11.37456,                66.95222,             2.1881146E-22,
                11.45776,                64.95480,             1.4265788E-24,
                11.45776,                65.03802,             2.4964035E-23,
                11.45776,                65.12125,             2.1861751E-23,
                11.45776,                65.20448,             3.0158263E-23,
                11.45776,                65.45415,             1.2555419E-23,
                11.45776,                65.53738,             3.3182922E-21,
                11.45776,                65.62061,             1.8031641E-21,
                11.45776,                65.70383,             1.3050489E-21,
                11.45776,                65.78706,             7.0538231E-21,
                11.45776,                65.87029,             1.3598798E-20,
                11.45776,                65.95351,             3.3727007E-21,
                11.45776,                66.03674,             1.0512083E-20,
                11.45776,                66.11996,             6.8124140E-21,
                11.45776,                66.20319,             4.2514337E-21,
                11.45776,                66.28642,             5.3796584E-21,
                11.45776,                66.36964,             1.0342756E-20,
                11.45776,                66.45287,             1.9962269E-21,
                11.45776,                66.53609,             6.7849740E-21,
                11.45776,                66.61932,             1.0465212E-20,
                11.45776,                66.70255,             4.5520617E-21,
                11.45776,                66.78577,             5.7677919E-21,
                11.45776,                66.86900,             2.1857933E-21,
                11.45776,                66.95222,             7.0430875E-22,
                11.45776,                67.03545,             4.2462643E-22,
                11.54096,                64.87158,             1.6198303E-24,
                11.54096,                64.95480,             7.2910397E-22,
                11.54096,                65.03802,             3.2532188E-23,
                11.54096,                65.45415,             1.4628768E-23,
                11.54096,                65.53738,             5.1573322E-21,
                11.54096,                65.62061,             1.6801136E-21,
                11.54096,                65.70383,             5.1425181E-21,
                11.54096,                65.78706,             4.2448340E-21,
                11.54096,                65.87029,             1.7600709E-20,
                11.54096,                65.95351,             3.2400016E-21,
                11.54096,                66.03674,             2.6303382E-20,
                11.54096,                66.11996,             2.3856236E-21,
                11.54096,                66.20319,             3.1039829E-22,
                11.54096,                66.28642,             4.5262071E-21,
                11.54096,                66.36964,             1.1236924E-20,
                11.54096,                66.45287,             1.2432344E-21,
                11.54096,                66.53609,             7.3853916E-21,
                11.54096,                66.61932,             1.4655028E-20,
                11.54096,                66.70255,             8.6456603E-21,
                11.54096,                66.78577,             4.5034043E-21,
                11.54096,                66.86900,             1.6975259E-21,
                11.54096,                66.95222,             1.3510145E-21,
                11.54096,                67.03545,             1.5438876E-22,
                11.54096,                67.11867,             9.5685512E-26,
                11.62416,                64.95480,             4.3135001E-24,
                11.62416,                65.03802,             3.1103113E-23,
                11.62416,                65.20448,             3.2539376E-23,
                11.62416,                65.37093,             1.7466994E-23,
                11.62416,                65.45415,             1.6724491E-21,
                11.62416,                65.53738,             6.8965820E-21,
                11.62416,                65.62061,             8.3780209E-22,
                11.62416,                65.70383,             9.0301926E-21,
                11.62416,                65.78706,             3.2707041E-20,
                11.62416,                65.87029,             1.4090875E-21,
                11.62416,                65.95351,             1.5916992E-20,
                11.62416,                66.03674,             1.1542147E-20,
                11.62416,                66.11996,             6.8013399E-21,
                11.62416,                66.20319,             4.0635789E-21,
                11.62416,                66.28642,             1.2559414E-20,
                11.62416,                66.36964,             9.2349071E-22,
                11.62416,                66.45287,             3.4569461E-21,
                11.62416,                66.53609,             3.3145321E-20,
                11.62416,                66.61932,             3.8692322E-21,
                11.62416,                66.70255,             6.5836816E-21,
                11.62416,                66.78577,             5.8327138E-21,
                11.62416,                66.86900,             5.2558959E-21,
                11.62416,                66.95222,             3.4472926E-21,
                11.62416,                67.03545,             7.5194464E-22,
                11.62416,                67.11867,             8.5123206E-22,
                11.70737,                64.87158,             3.7610581E-24,
                11.70737,                64.95480,             3.1592059E-22,
                11.70737,                65.12125,             7.5301822E-23,
                11.70737,                65.37093,             1.9289219E-23,
                11.70737,                65.45415,             6.8699022E-21,
                11.70737,                65.53738,             1.7811977E-21,
                11.70737,                65.62061,             1.0632361E-21,
                11.70737,                65.70383,             3.8717190E-21,
                11.70737,                65.78706,             3.1880977E-21,
                11.70737,                65.87029,             8.9976886E-21,
                11.70737,                65.95351,             2.4824756E-20,
                11.70737,                66.03674,             1.3122924E-20,
                11.70737,                66.11996,             1.0045442E-20,
                11.70737,                66.20319,             2.6915066E-21,
                11.70737,                66.28642,             5.6415556E-21,
                11.70737,                66.36964,             3.6548979E-21,
                11.70737,                66.45287,             1.8605746E-20,
                11.70737,                66.53609,             2.5332532E-20,
                11.70737,                66.61932,             1.2862238E-21,
                11.70737,                66.70255,             1.2070529E-20,
                11.70737,                66.78577,             7.9865645E-21,
                11.70737,                66.86900,             5.1292706E-21,
                11.70737,                66.95222,             3.3175322E-21,
                11.70737,                67.03545,             2.7189655E-21,
                11.70737,                67.11867,             3.7162288E-22,
                11.70737,                67.20190,             4.4748326E-26,
                11.79057,                64.78835,             1.8726860E-24,
                11.79057,                64.87158,             2.0523962E-24,
                11.79057,                64.95480,             3.6873934E-23,
                11.79057,                65.03802,             3.8649110E-23,
                11.79057,                65.28770,             2.4246706E-23,
                11.79057,                65.37093,             4.1928028E-21,
                11.79057,                65.45415,             1.0011186E-20,
                11.79057,                65.53738,             1.2262122E-21,
                11.79057,                65.62061,             4.1883051E-22,
                11.79057,                65.70383,             1.0309859E-20,
                11.79057,                65.78706,             2.5875439E-20,
                11.79057,                65.87029,             7.7201144E-22,
                11.79057,                65.95351,             2.7988777E-20,
                11.79057,                66.03674,             9.5009117E-21,
                11.79057,                66.11996,             3.5908908E-21,
                11.79057,                66.20319,             1.4529400E-20,
                11.79057,                66.28642,             6.7521000E-21,
                11.79057,                66.36964,             1.0034257E-20,
                11.79057,                66.45287,             1.6939510E-20,
                11.79057,                66.53609,             1.4601457E-20,
                11.79057,                66.61932,             8.5496491E-21,
                11.79057,                66.70255,             1.0674389E-20,
                11.79057,                66.78577,             7.6221390E-21,
                11.79057,                66.86900,             3.0085833E-21,
                11.79057,                66.95222,             3.0305529E-21,
                11.79057,                67.03545,             6.7185071E-21,
                11.79057,                67.11867,             2.4264334E-21,
                11.79057,                67.20190,             8.7718627E-24,
                11.79057,                67.28513,             2.6074010E-27,
                11.87377,                64.78835,             1.9640374E-24,
                11.87377,                64.87158,             4.5637441E-24,
                11.87377,                64.95480,             3.4178082E-22,
                11.87377,                65.37093,             4.1900858E-21,
                11.87377,                65.45415,             9.3138114E-21,
                11.87377,                65.53738,             2.2529013E-21,
                11.87377,                65.70383,             4.4055620E-20,
                11.87377,                65.78706,             7.3997905E-21,
                11.87377,                65.87029,             1.8016036E-21,
                11.87377,                65.95351,             3.7155066E-20,
                11.87377,                66.03674,             1.3714617E-20,
                11.87377,                66.11996,             5.2885704E-21,
                11.87377,                66.20319,             1.0914983E-21,
                11.87377,                66.28642,             1.4185101E-20,
                11.87377,                66.36964,             1.1994585E-20,
                11.87377,                66.45287,             3.3796626E-20,
                11.87377,                66.53609,             1.2371669E-20,
                11.87377,                66.61932,             8.9065315E-21,
                11.87377,                66.70255,             2.4108719E-20,
                11.87377,                66.78577,             3.0476613E-21,
                11.87377,                66.86900,             7.6495765E-21,
                11.87377,                66.95222,             1.2191247E-20,
                11.87377,                67.03545,             8.5080163E-21,
                11.87377,                67.11867,             7.5706090E-21,
                11.87377,                67.20190,             2.0390349E-21,
                11.87377,                67.28513,             5.4470338E-22,
                11.95697,                64.70512,             2.0756692E-24,
                11.95697,                64.87158,             3.3499280E-22,
                11.95697,                64.95480,             4.1187741E-23,
                11.95697,                65.28770,             2.4811101E-21,
                11.95697,                65.37093,             1.3904242E-20,
                11.95697,                65.45415,             1.4110530E-23,
                11.95697,                65.53738,             1.3831152E-21,
                11.95697,                65.62061,             8.2607808E-22,
                11.95697,                65.70383,             5.7564042E-20,
                11.95697,                65.78706,             9.8118104E-21,
